Volcano Number,Volcano Name_x,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude_x,Longitude_x,Volcano Name_y,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Latitude_y,Longitude_y,Elevation (m),Dominant Rock Type,Tectonic Setting
285040,Shikotsu,18607,Confirmed Eruption,Tarumai,3.0,,?,-50,,0.0,,0.0,,Tephrochronology,,,,,,,,42.688,141.38,Shikotsu,Japan,Caldera,Eruption Observed,1979 CE,"Japan, Taiwan, Marianas",Hokkaido,42.688,141.38,1320.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300200,Kronotsky,19246,Confirmed Eruption,,,,?,-50,,0.0,,0.0,,Tephrochronology,,,,,,,,54.753,160.533,Kronotsky,Russia,Stratovolcano,Eruption Observed,1923 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.753,160.533,3482.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300120,Zhupanovsky,19129,Confirmed Eruption,,,,?,-50,,0.0,,0.0,,Tephrochronology,,,,,,,,53.589,159.15,Zhupanovsky,Russia,Compound,Eruption Observed,2016 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.589,159.15,2899.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283170,Adatarayama,17908,Confirmed Eruption,Numanotaira,,,,-50,900.0,0.0,,0.0,,Tephrochronology,,,,,,,,37.647,140.281,Adatarayama,Japan,Stratovolcano(es),Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Honshu,37.647,140.281,1728.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283020,Hakoneyama,17385,Confirmed Eruption,NE of Kamiyama,,,?,-50,,0.0,,0.0,,Tephrochronology,,,,,,,,35.233000000000004,139.02100000000002,Hakoneyama,Japan,Complex,Eruption Dated,2015 CE,"Japan, Taiwan, Marianas",Honshu,35.233000000000004,139.02100000000002,1438.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283060,Norikuradake,17486,Confirmed Eruption,,3.0,,?,-50,,0.0,,0.0,,Tephrochronology,,,,,,,,36.106,137.554,Norikuradake,Japan,Stratovolcano(es),Eruption Dated,50 BCE,"Japan, Taiwan, Marianas",Honshu,36.106,137.554,3026.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283230,Akita-Komagatake,18046,Confirmed Eruption,,2.0,,,-50,200.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,39.760999999999996,140.799,Akita-Komagatake,Japan,Stratovolcano(es),Eruption Observed,1971 CE,"Japan, Taiwan, Marianas",Honshu,39.760999999999996,140.799,1637.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283280,Hakkodasan,18132,Confirmed Eruption,O-dake,1.0,,?,-50,,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,40.659,140.877,Hakkodasan,Japan,Stratovolcano(es),Eruption Dated,1550 CE,"Japan, Taiwan, Marianas",Honshu,40.659,140.877,1585.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284040,Miyakejima,17587,Confirmed Eruption,Taira-yama,3.0,,,-50,50.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,34.094,139.526,Miyakejima,Japan,Stratovolcano,Eruption Observed,2010 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",34.094,139.526,775.0,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
352022,Chacana,11456,Confirmed Eruption,,,,?,-50,,0.0,,0.0,,Tephrochronology,,,,,,,,-0.375,-78.25,Chacana,Ecuador,Caldera,Eruption Observed,1773 CE,South America,Ecuador,-0.375,-78.25,4643.0,Rhyolite,Subduction zone / Continental crust (>25 km)
352050,Cotopaxi,11525,Confirmed Eruption,,3.0,,?,-50,,0.0,,0.0,,Tephrochronology,,,,,,,,-0.677,-78.436,Cotopaxi,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,-0.677,-78.436,5911.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352080,Tungurahua,11614,Confirmed Eruption,,3.0,?,?,-50,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-1.4669999999999999,-78.442,Tungurahua,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,-1.4669999999999999,-78.442,5023.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
344091,Apoyeque,10977,Confirmed Eruption,Apoyeque,6.0,,,-50,100.0,0.0,,0.0,,Tephrochronology,,,,,,,,12.242,-86.34200000000001,Apoyeque,Nicaragua,Pyroclastic shield,Eruption Dated,50 BCE,México and Central America,Nicaragua,12.242,-86.34200000000001,518.0,Dacite,Subduction zone / Continental crust (>25 km)
386020,Bouvet,13148,Confirmed Eruption,,0.0,,?,-50,,0.0,,0.0,,Magnetism,,,,,,,,-54.408,3.3510000000000004,Bouvet,Norway,Shield,Eruption Dated,50 BCE,Atlantic Ocean,Atlantic Ocean (southern),-54.408,3.3510000000000004,741.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
373010,Grimsvotn,12759,Confirmed Eruption,Halsagigur,2.0,,?,-50,,0.0,,0.0,,Tephrochronology,,,,,,,,64.416,-17.316,Grimsvotn,Iceland,Caldera,Eruption Observed,2011 CE,Iceland and Arctic Ocean,Iceland (northeastern),64.416,-17.316,1719.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
373080,Krafla,12937,Confirmed Eruption,Holseldar,2.0,,?,-50,,0.0,,0.0,,Tephrochronology,,,,,,,,65.715,-16.727999999999998,Krafla,Iceland,Caldera,Eruption Observed,1984 CE,Iceland and Arctic Ocean,Iceland (northeastern),65.715,-16.727999999999998,800.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
357061,"Maule, Laguna del",22165,Confirmed Eruption,,0.0,,<,-50,,,,,,Uranium-series,,,,,,,,-36.058,-70.492,"Maule, Laguna del",Chile,Caldera,Eruption Dated,50 BCE,South America,Central Chile and Argentina,-36.058,-70.492,2162.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,10154,Confirmed Eruption,Mokuaweoweo,0.0,,?,-60,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,Mauna Loa,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.475,-155.608,4170.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
382050,Terceira,19954,Confirmed Eruption,Fissure zone (south of Pico Alto),,,?,-60,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,38.73,-27.32,Terceira,Portugal,Stratovolcano(es),Eruption Observed,2000 CE,Atlantic Ocean,Azores,38.73,-27.32,1023.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
282070,Ata,17016,Confirmed Eruption,Kaimon,4.0,,?,-80,,0.0,,0.0,,Tephrochronology,,,,,,,,31.22,130.57,Ata,Japan,Caldera(s),Eruption Observed,885 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,31.22,130.57,924.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
271031,Leonard Range,16700,Confirmed Eruption,,,,,-80,50.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,7.382000000000001,126.04700000000001,Leonard Range,Philippines,Stratovolcano,Eruption Dated,120 CE,Philippines and SE Asia,Mindanao,7.382000000000001,126.04700000000001,1080.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,10153,Confirmed Eruption,SE rift zone,0.0,,?,-80,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,Mauna Loa,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.475,-155.608,4170.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
332040,Hualalai,10231,Confirmed Eruption,North rift zone (1130-1830 m),0.0,,,-80,75.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,19.692,-155.87,Hualalai,United States,Shield,Eruption Observed,1801 CE,Hawaii and Pacific Ocean,Hawaiian Islands,19.692,-155.87,2523.0,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
383030,Tenerife,13093,Confirmed Eruption,"Montaña Blanca, Pico Viejo",4.0,+,,-80,40.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,28.271,-16.641,Tenerife,Spain,Stratovolcano,Eruption Observed,1909 CE,Atlantic Ocean,Canary Islands,28.271,-16.641,3715.0,Phonolite,Intraplate / Oceanic crust (< 15 km)
372030,Katla,12652,Confirmed Eruption,,,,?,-80,,0.0,,0.0,,Tephrochronology,,,,,,,,63.633,-19.083,Katla,Iceland,Subglacial,Eruption Observed,1918 CE,Iceland and Arctic Ocean,Iceland (southern),63.633,-19.083,1490.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
354010,"Misti, El",11759,Confirmed Eruption,,4.0,?,,-80,75.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,-16.294,-71.40899999999999,"Misti, El",Peru,Stratovolcano,Eruption Observed,1985 CE,South America,Peru,-16.294,-71.40899999999999,5822.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357122,Lanin,12083,Confirmed Eruption,,,,,-80,200.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,-39.637,-71.502,Lanin,Chile-Argentina,Stratovolcano,Eruption Dated,560 CE,South America,Central Chile and Argentina,-39.637,-71.502,3776.0,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
371050,Hengill,12527,Confirmed Eruption,Eldborg undir Meitlum,2.0,,,-80,75.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,64.083,-21.416,Hengill,Iceland,Crater rows,Eruption Dated,150 CE,Iceland and Arctic Ocean,Iceland (southwestern),64.083,-21.416,803.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
358070,"Burney, Monte",12328,Confirmed Eruption,,,,,-90,100.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,-52.33,-73.4,"Burney, Monte",Chile,Stratovolcano,Eruption Observed,1910 CE,South America,Southern Chile and Argentina,-52.33,-73.4,1758.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
382050,Terceira,19953,Confirmed Eruption,Fissure zone (east of Santa Barbara),,,,-90,100.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,38.73,-27.32,Terceira,Portugal,Stratovolcano(es),Eruption Observed,2000 CE,Atlantic Ocean,Azores,38.73,-27.32,1023.0,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
313030,Redoubt,20363,Confirmed Eruption,,,,,-90,75.0,0.0,,0.0,,Varve Count,,,,,,,,60.485,-152.74200000000002,Redoubt,United States,Stratovolcano,Eruption Observed,2009 CE,Alaska,Alaska (southwestern),60.485,-152.74200000000002,3108.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
245010,Taveuni,14835,Confirmed Eruption,,2.0,,,-90,200.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,-16.82,-179.97,Taveuni,Fiji,Shield,Eruption Dated,1550 CE,New Zealand to Fiji,Fiji Islands,-16.82,-179.97,1241.0,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
211050,Vulcano,13452,Confirmed Eruption,Vulcanello,3.0,?,,-91,,0.0,,0.0,,Historical Observations,,,,,,,,38.404,14.962,Vulcano,Italy,Stratovolcano(es),Eruption Observed,1890 CE,Mediterranean and Western Asia,Italy,38.404,14.962,500.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211030,Ischia,13379,Confirmed Eruption,,,,,-91,,0.0,,0.0,,Historical Observations,,,,,,,,40.73,13.897,Ischia,Italy,Complex,Eruption Observed,1302 CE,Mediterranean and Western Asia,Italy,40.73,13.897,789.0,Trachyte / Trachydacite,Subduction zone / Continental crust (>25 km)
313030,Redoubt,20362,Confirmed Eruption,,,,,-100,75.0,0.0,,0.0,,Varve Count,,,,,,,,60.485,-152.74200000000002,Redoubt,United States,Stratovolcano,Eruption Observed,2009 CE,Alaska,Alaska (southwestern),60.485,-152.74200000000002,3108.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311290,Okmok,19834,Confirmed Eruption,Okmok II caldera,6.0,,,-100,50.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,53.43,-168.13,Okmok,United States,Shield,Eruption Observed,2008 CE,Alaska,Aleutian Islands,53.43,-168.13,1073.0,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
321050,St. Helens,20533,Confirmed Eruption,,,,?,-100,,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,46.2,-122.18,St. Helens,United States,Stratovolcano,Eruption Observed,2008 CE,Canada and Western USA,USA (Washington),46.2,-122.18,2549.0,Dacite,Subduction zone / Continental crust (>25 km)
284030,Kozushima,18252,Confirmed Eruption,NW tip of island (Kobe-yama),,,,-100,950.0,0.0,,0.0,,Hydration Rind,,,,,,,,34.219,139.153,Kozushima,Japan,Lava dome(s),Eruption Observed,838 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",34.219,139.153,572.0,Rhyolite,Subduction zone / Oceanic crust (< 15 km)
283030,Fujisan,17417,Confirmed Eruption,South flank,,,,-100,150.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,35.361,138.72799999999998,Fujisan,Japan,Stratovolcano,Eruption Observed,1708 CE,"Japan, Taiwan, Marianas",Honshu,35.361,138.72799999999998,3776.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282120,Kujusan,17360,Confirmed Eruption,Komekubo crater,4.0,,,-100,300.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,33.086,131.249,Kujusan,Japan,Stratovolcano(es),Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,33.086,131.249,1791.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300240,Tolbachik,19278,Confirmed Eruption,"SW flank (Sosed, Malenky)",,,?,-100,,0.0,,0.0,,Tephrochronology,,,,,,,,55.832,160.326,Tolbachik,Russia,Shield,Eruption Observed,2013 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.832,160.326,3611.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300060,Mutnovsky,18933,Confirmed Eruption,,2.0,,?,-100,,0.0,,0.0,,Tephrochronology,,,,,,,,52.449,158.196,Mutnovsky,Russia,Complex,Eruption Observed,2000 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,52.449,158.196,2288.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
285040,Shikotsu,18606,Confirmed Eruption,Eniwa volcano (east side of summit),2.0,,,-100,100.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,42.688,141.38,Shikotsu,Japan,Caldera,Eruption Observed,1979 CE,"Japan, Taiwan, Marianas",Hokkaido,42.688,141.38,1320.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
390030,Deception Island,13175,Confirmed Eruption,,,,?,-100,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-63.001000000000005,-60.652,Deception Island,Antarctica,Caldera,Eruption Observed,1970 CE,Antarctica,Antarctica and South Sandwich Islands,-63.001000000000005,-60.652,602.0,Basalt / Picro-Basalt,Intraplate / Continental crust (>25 km)
358020,Calbuco,12244,Confirmed Eruption,,,,,-100,100.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-41.33,-72.618,Calbuco,Chile,Stratovolcano,Eruption Observed,2015 CE,South America,Southern Chile and Argentina,-41.33,-72.618,1974.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352080,Tungurahua,11613,Confirmed Eruption,,3.0,?,?,-100,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-1.4669999999999999,-78.442,Tungurahua,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,-1.4669999999999999,-78.442,5023.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
211003,Vulsini,10014,Confirmed Eruption,,,,,-104,,0.0,,0.0,,Historical Observations,,,,,,,,42.6,11.93,Vulsini,Italy,Caldera,Eruption Observed,104 BCE,Mediterranean and Western Asia,Italy,42.6,11.93,800.0,Trachyte / Trachydacite,Subduction zone / Continental crust (>25 km)
313010,Augustine,20257,Confirmed Eruption,,,,,-120,40.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,59.363,-153.43,Augustine,United States,Lava dome(s),Eruption Observed,2006 CE,Alaska,Alaska (southwestern),59.363,-153.43,1252.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
358057,"Hudson, Cerro",12293,Confirmed Eruption,,,,,-120,200.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-45.9,-72.97,"Hudson, Cerro",Chile,Stratovolcano,Eruption Observed,2011 CE,South America,Southern Chile and Argentina,-45.9,-72.97,1905.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
211060,Etna,13506,Confirmed Eruption,"S flank, summit (Cratere del Piano caldera)",5.0,,,-122,,0.0,,0.0,,Historical Observations,,,,,,,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211060,Etna,13505,Confirmed Eruption,,,,,-126,,6.0,<,0.0,,Historical Observations,,,,,,,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211050,Vulcano,13451,Confirmed Eruption,Vulcanello,,,,-126,,6.0,,0.0,,Historical Observations,,,,,,,,38.404,14.962,Vulcano,Italy,Stratovolcano(es),Eruption Observed,1890 CE,Mediterranean and Western Asia,Italy,38.404,14.962,500.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
324020,Craters of the Moon,20693,Confirmed Eruption,"South of Big Craters, near Broken Top",0.0,,,-130,50.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,43.42,-113.5,Craters of the Moon,United States,Pyroclastic cone(s),Eruption Dated,130 BCE,Canada and Western USA,USA (Idaho),43.42,-113.5,2005.0,Basalt / Picro-Basalt,Rift zone / Continental crust (>25 km)
211060,Etna,13504,Confirmed Eruption,,,,,-135,,0.0,,0.0,,Historical Observations,,,,,,,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211060,Etna,13503,Confirmed Eruption,,,,,-141,,12.0,,31.0,365.0,Historical Observations,,,,,,,,37.748000000000005,14.999,Etna,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,37.748000000000005,14.999,3295.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211050,Vulcano,13447,Confirmed Eruption,,,,,-150,300.0,0.0,,0.0,,Uranium-series,,,,,,,,38.404,14.962,Vulcano,Italy,Stratovolcano(es),Eruption Observed,1890 CE,Mediterranean and Western Asia,Italy,38.404,14.962,500.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
241030,Taranaki [Egmont],14439,Confirmed Eruption,,,,,-150,30.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-39.3,174.07,Taranaki [Egmont],New Zealand,Stratovolcano,Eruption Observed,1854 CE,New Zealand to Fiji,New Zealand,-39.3,174.07,2518.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
323160,Ubehebe Craters,20680,Confirmed Eruption,,,,?,-150,,0.0,,0.0,,Magnetism,,,,,,,,37.02,-117.45,Ubehebe Craters,United States,Maar(s),Eruption Dated,150 BCE,Canada and Western USA,USA (California),37.02,-117.45,752.0,Basalt / Picro-Basalt,Rift zone / Continental crust (>25 km)
323010,Shasta,20633,Confirmed Eruption,,,,?,-150,,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,41.409,-122.193,Shasta,United States,Stratovolcano,Eruption Observed,1786 CE,Canada and Western USA,USA (California),41.409,-122.193,4317.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
321030,Rainier,20491,Confirmed Eruption,,,,?,-150,,0.0,,0.0,,Tephrochronology,,,,,,,,46.853,-121.76,Rainier,United States,Stratovolcano,Eruption Dated,1450 CE,Canada and Western USA,USA (Washington),46.853,-121.76,4392.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
341110,San Martin,10586,Confirmed Eruption,South flank,,,,-150,300.0,0.0,,0.0,,Tephrochronology,,,,,,,,18.57,-95.2,San Martin,Mexico,Shield,Eruption Observed,1796 CE,México and Central America,Mexico,18.57,-95.2,1650.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
300270,Sheveluch,19540,Confirmed Eruption,West flank (Karan),3.0,,?,-150,,0.0,,0.0,,Tephrochronology,,,,,,,,56.653,161.36,Sheveluch,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,56.653,161.36,3283.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300190,Krasheninnikov,19240,Confirmed Eruption,Northern cone,4.0,C,?,-150,,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,54.596000000000004,160.27,Krasheninnikov,Russia,Caldera,Eruption Dated,1550 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,54.596000000000004,160.27,1816.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
284010,Izu-Oshima,18159,Confirmed Eruption,,3.0,,?,-150,,0.0,,0.0,,Tephrochronology,,,,,,,,34.724000000000004,139.394,Izu-Oshima,Japan,Stratovolcano,Eruption Observed,1990 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",34.724000000000004,139.394,758.0,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
284050,Hachijojima,18295,Confirmed Eruption,Nishi-yama,,,,-150,50.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,33.137,139.766,Hachijojima,Japan,Stratovolcano(es),Eruption Observed,1606 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",33.137,139.766,854.0,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
283180,Azumayama,17922,Confirmed Eruption,Issaikyo,,,,-150,200.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,37.735,140.244,Azumayama,Japan,Stratovolcano(es),Eruption Observed,1977 CE,"Japan, Taiwan, Marianas",Honshu,37.735,140.244,1949.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
372070,Hekla,12723,Confirmed Eruption,Vatnafjöll (Kringluhraun),,,,-150,2500.0,0.0,,0.0,,Tephrochronology,,,,,,,,63.983000000000004,-19.666,Hekla,Iceland,Stratovolcano,Eruption Observed,2000 CE,Iceland and Arctic Ocean,Iceland (southern),63.983000000000004,-19.666,1490.0,Andesite / Basaltic Andesite,Rift zone / Oceanic crust (< 15 km)
351060,Purace,11315,Confirmed Eruption,,,,,-160,50.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,2.32,-76.4,Purace,Colombia,Stratovolcano(es),Eruption Observed,1977 CE,South America,Colombia,2.32,-76.4,4650.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
313030,Redoubt,20361,Confirmed Eruption,,,,,-160,75.0,0.0,,0.0,,Varve Count,,,,,,,,60.485,-152.74200000000002,Redoubt,United States,Stratovolcano,Eruption Observed,2009 CE,Alaska,Alaska (southwestern),60.485,-152.74200000000002,3108.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263251,Muria,15810,Confirmed Eruption,East flank (Gunung Bambang),,,,-160,300.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,-6.62,110.88,Muria,Indonesia,Stratovolcano,Eruption Dated,160 BCE,Indonesia,Java,-6.62,110.88,1625.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
271020,Matutum,16696,Confirmed Eruption,,,,,-170,75.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,6.37,125.07,Matutum,Philippines,Stratovolcano,Eruption Dated,1290 CE,Philippines and SE Asia,Mindanao,6.37,125.07,2286.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
345033,Arenal,11121,Confirmed Eruption,,4.0,,,-170,200.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,10.463,-84.70299999999999,Arenal,Costa Rica,Stratovolcano,Eruption Observed,2010 CE,México and Central America,Costa Rica,10.463,-84.70299999999999,1670.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
344100,Masaya,11005,Confirmed Eruption,,5.0,,,-170,100.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,11.984000000000002,-86.161,Masaya,Nicaragua,Caldera,Eruption Observed,2018 CE,México and Central America,Nicaragua,11.984000000000002,-86.161,635.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
352006,Cayambe,11404,Confirmed Eruption,,,,?,-180,,0.0,,0.0,,Tephrochronology,,,,,,,,0.028999999999999998,-77.986,Cayambe,Ecuador,Compound,Eruption Observed,1786 CE,South America,Ecuador,0.028999999999999998,-77.986,5790.0,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
305060,Changbaishan,19643,Confirmed Eruption,,4.0,P,,-180,75.0,0.0,,0.0,,Radiocarbon (uncorrected),,,,,,,,41.98,128.08,Changbaishan,China-North Korea,Stratovolcano,Eruption Observed,1903 CE,Kamchatka and Mainland Asia,China (eastern),41.98,128.08,2744.0,Trachyte / Trachydacite,Intraplate / Continental crust (>25 km)
211050,Vulcano,13446,Confirmed Eruption,Vulcanello,4.0,,,-183,,0.0,,0.0,,Historical Observations,,,,,,,,38.404,14.962,Vulcano,Italy,Stratovolcano(es),Eruption Observed,1890 CE,Mediterranean and Western Asia,Italy,38.404,14.962,500.0,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
283030,Fujisan,17416,Confirmed Eruption,,,,,-190,100.0,0.0,,0.0,,Tephrochronology,,,,,,,,35.361,138.72799999999998,Fujisan,Japan,Stratovolcano,Eruption Observed,1708 CE,"Japan, Taiwan, Marianas",Honshu,35.361,138.72799999999998,3776.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
358012,Cayutue-La Vigueria,12219,Confirmed Eruption,La Viguería,,,?,-190,190.0,0.0,,0.0,,Radiocarbon (corrected),,,,,,,,-41.25,-72.27,Cayutue-La Vigueria,Chile,Pyroclastic cone(s),Eruption Dated,190 BCE,South America,Southern Chile and Argentina,-41.25,-72.27,506.0,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
