Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude,Country,Primary Volcano Type,Activity Evidence,Last Known Eruption,Region,Subregion,Elevation (m),Dominant Rock Type,Tectonic Setting
332010,Kilauea,19874,Confirmed Eruption,,,,,420,20,0,,0,,Tephrochronology,,,,,,,,19.421,-155.287,United States,Shield,Eruption Observed,2018 CE,Hawaii and Pacific Ocean,Hawaiian Islands,1222,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
211060,Etna,13629,Confirmed Eruption,,,,?,417,,0,,0,,Historical Observations,,,,,,,,37.748,14.999,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,3295,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
262000,Krakatau,15581,Confirmed Eruption,,4,C,,416,,0,,0,,Historical Observations,,,,,,,,-6.102,105.423,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,813,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263250,Merapi,15828,Confirmed Eruption,,3,,,410,150,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,2910,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
358056,Maca,12282,Confirmed Eruption,,,,,410,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-45.1,-73.17,Chile,Stratovolcano,Eruption Dated,1560 CE,South America,Southern Chile and Argentina,2960,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
331021,Axial Seamount,20930,Confirmed Eruption,East caldera rim,0,,,410,123,,,,,Radiocarbon (corrected),,,,,,,,45.95,-130,Undersea Features,Submarine,Eruption Observed,2015 CE,Hawaii and Pacific Ocean,Pacific Ocean (northern),-1410,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
342110,Pacaya,10735,Confirmed Eruption,,2,,,400,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,14.382,-90.601,Guatemala,Complex,Eruption Observed,2018 CE,México and Central America,Guatemala,2569,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
341080,Chichinautzin,10495,Confirmed Eruption,Xitle,3,?,,400,100,0,,0,,Radiocarbon (corrected),,,,,,,,19.08,-99.13,Mexico,Volcanic field,Eruption Dated,400 CE,México and Central America,Mexico,3930,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
311350,Fisher,20049,Confirmed Eruption,Turquoise cone,,,,400,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,54.65,-164.43,United States,Stratovolcano,Eruption Observed,1830 CE,Alaska,Aleutian Islands,1112,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300240,Tolbachik,19283,Confirmed Eruption,"SW flank (Pelmen, Lagerny)",4,+,?,400,,0,,0,,Tephrochronology,,,,,,,,55.832,160.326,Russia,Shield,Eruption Observed,2013 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3611,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300100,Avachinsky,19075,Confirmed Eruption,,,,?,400,,0,,0,,Tephrochronology,,,,,,,,53.256,158.836,Russia,Stratovolcano,Eruption Observed,2001 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2717,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283230,Akita-Komagatake,18047,Confirmed Eruption,Me-dake,,,,400,500,0,,0,,Tephrochronology,,,,,,,,39.761,140.799,Japan,Stratovolcano(es),Eruption Observed,1971 CE,"Japan, Taiwan, Marianas",Honshu,1637,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283030,Fujisan,17427,Confirmed Eruption,SE flank (Akatsuka),2,,?,400,,0,,0,,Tephrochronology,,,,,,,,35.361,138.728,Japan,Stratovolcano,Eruption Observed,1708 CE,"Japan, Taiwan, Marianas",Honshu,3776,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
241010,Kaikohe-Bay of Islands,14416,Confirmed Eruption,Te Puke,,,,400,300,0,,0,,Radiocarbon (uncorrected),,,,,,,,-35.3,173.9,New Zealand,Volcanic field,Eruption Dated,400 CE,New Zealand to Fiji,New Zealand,388,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
245010,Taveuni,14840,Confirmed Eruption,,2,,,400,50,0,,0,,Radiocarbon (corrected),,,,,,,,-16.82,-179.97,Fiji,Shield,Eruption Dated,1550 CE,New Zealand to Fiji,Fiji Islands,1241,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
242030,Raoul Island,14689,Confirmed Eruption,S part Raoul Caldera,4,,?,400,,0,,0,,Tephrochronology,,,,,,,,-29.27,-177.92,New Zealand,Stratovolcano,Eruption Observed,2006 CE,New Zealand to Fiji,Kermadec Islands,516,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
357122,Lanin,12085,Confirmed Eruption,,,,,400,150,0,,0,,Radiocarbon (corrected),,,,,,,,-39.637,-71.502,Chile-Argentina,Stratovolcano,Eruption Dated,560 CE,South America,Central Chile and Argentina,3776,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
345033,Arenal,11122,Confirmed Eruption,,4,,?,400,,0,,0,,Anthropology,,,,,,,,10.463,-84.703,Costa Rica,Stratovolcano,Eruption Observed,2010 CE,México and Central America,Costa Rica,1670,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
372030,Katla,12659,Confirmed Eruption,,,,?,400,,0,,0,,Tephrochronology,,,,,,,,63.633,-19.083,Iceland,Subglacial,Eruption Observed,1918 CE,Iceland and Arctic Ocean,Iceland (southern),1490,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
358057,"Hudson, Cerro",12294,Confirmed Eruption,,,,,390,150,0,,0,,Radiocarbon (corrected),,,,,,,,-45.9,-72.97,Chile,Stratovolcano,Eruption Observed,2011 CE,South America,Southern Chile and Argentina,1905,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
360110,"Plat Pays, Morne",12379,Confirmed Eruption,Morne Patates,,,,390,40,0,,0,,Radiocarbon (uncorrected),,,,,,,,15.255,-61.341,Dominica,Stratovolcano,Eruption Dated,1270 CE,West Indies,West Indies,940,Dacite,Subduction zone / Oceanic crust (< 15 km)
241030,Taranaki [Egmont],14443,Confirmed Eruption,,,,,390,40,0,,0,,Radiocarbon (uncorrected),,,,,,,,-39.3,174.07,New Zealand,Stratovolcano,Eruption Observed,1854 CE,New Zealand to Fiji,New Zealand,2518,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282060,Kikai,16987,Confirmed Eruption,Iwo-dake,3,,,390,100,0,,0,,Radiocarbon (uncorrected),,,,,,,,30.793,130.305,Japan,Caldera,Eruption Observed,2013 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,704,Rhyolite,Subduction zone / Oceanic crust (< 15 km)
300121,Veer,19107,Confirmed Eruption,,2,?,,390,75,0,,0,,Tephrochronology,,,,,,,,53.75,158.45,Russia,Pyroclastic cone(s),Eruption Dated,390 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,520,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300270,Sheveluch,19550,Confirmed Eruption,,3,,?,380,,0,,0,,Radiocarbon (corrected),,,,,,,,56.653,161.36,Russia,Stratovolcano,Eruption Observed,2018 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3283,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
341110,San Martin,10588,Confirmed Eruption,South flank,,,,380,75,0,,0,,Tephrochronology,,,,,,,,18.57,-95.2,Mexico,Shield,Eruption Observed,1796 CE,México and Central America,Mexico,1650,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
382080,Sete Cidades,13012,Confirmed Eruption,SE caldera floor (Lagoa Rasa),4,,,380,300,0,,0,,Tephrochronology,,,,,,,,37.87,-25.78,Portugal,Stratovolcano,Eruption Observed,1880 CE,Atlantic Ocean,Azores,856,Trachyte / Trachydacite,Rift zone / Oceanic crust (< 15 km)
211020,Vesuvius,10055,Confirmed Eruption,,2,,,379,,0,,0,,Historical Observations,,395,,0,,0,,40.821,14.426,Italy,Stratovolcano,Eruption Observed,1944 CE,Mediterranean and Western Asia,Italy,1281,Phono-tephrite /  Tephri-phonolite,Subduction zone / Continental crust (>25 km)
385050,Ascension,22302,Confirmed Eruption,Davidson lava flow,0,,,378,370,,,,,Ar/Ar,,,,,,,,-7.95,-14.37,United Kingdom,Stratovolcano,Eruption Dated,1508 CE,Atlantic Ocean,Atlantic Ocean (central),858,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
360060,Soufriere Guadeloupe,12356,Confirmed Eruption,La Citerne and L'Eschelle cones,,,,370,75,0,,0,,Radiocarbon (corrected),,,,,,,,16.044,-61.664,France,Stratovolcano,Eruption Observed,1977 CE,West Indies,West Indies,1467,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
352050,Cotopaxi,11529,Confirmed Eruption,,,,,370,200,0,,0,,Tephrochronology,,,,,,,,-0.677,-78.436,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,5911,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
353050,"Negra, Sierra",11699,Confirmed Eruption,,0,,,370,1100,0,,0,,Surface Exposure,,,,,,,,-0.83,-91.17,Ecuador,Shield,Eruption Observed,2018 CE,South America,Galapagos Islands,1124,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
283030,Fujisan,17426,Confirmed Eruption,SSE flank (Obuchi Craters),,,,370,200,0,,0,,Radiocarbon (uncorrected),,,,,,,,35.361,138.728,Japan,Stratovolcano,Eruption Observed,1708 CE,"Japan, Taiwan, Marianas",Honshu,3776,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
282120,Kujusan,17361,Confirmed Eruption,Kuro-dake,3,,,370,40,0,,0,,Radiocarbon (corrected),,,,,,,,33.086,131.249,Japan,Stratovolcano(es),Eruption Observed,1996 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,1791,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283110,Asamayama,17676,Confirmed Eruption,,4,,,350,10,11,,15,15,Anthropology,,,,,,,,36.406,138.523,Japan,Complex,Eruption Observed,2015 CE,"Japan, Taiwan, Marianas",Honshu,2568,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283030,Fujisan,17425,Confirmed Eruption,SE flank (Kurotsuka),3,,,350,300,0,,0,,Radiocarbon (uncorrected),,,,,,,,35.361,138.728,Japan,Stratovolcano,Eruption Observed,1708 CE,"Japan, Taiwan, Marianas",Honshu,3776,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300240,Tolbachik,19282,Confirmed Eruption,SW flank (Zasipannie),,,?,350,,0,,0,,Tephrochronology,,,,,,,,55.832,160.326,Russia,Shield,Eruption Observed,2013 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,3611,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300230,Kizimen,19260,Confirmed Eruption,,,,,350,75,0,,0,,Radiocarbon (uncorrected),,,,,,,,55.131,160.32,Russia,Stratovolcano,Eruption Observed,2013 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,2334,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300050,Ksudach,18937,Confirmed Eruption,Stubel,2,,?,350,,0,,0,,Radiocarbon (corrected),,,,,,,,51.844,157.572,Russia,Stratovolcano,Eruption Observed,1907 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1079,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
300022,Diky Greben,18899,Confirmed Eruption,,,,,350,300,0,,0,,Tephrochronology,,,,,,,,51.452,156.978,Russia,Lava dome(s),Eruption Dated,350 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1040,Dacite,Subduction zone / Continental crust (>25 km)
285081,Mashu,18713,Confirmed Eruption,Kamuinupuri,2,,,350,100,0,,0,,Radiocarbon (corrected),,,,,,,,43.572,144.561,Japan,Caldera,Eruption Dated,1080 CE,"Japan, Taiwan, Marianas",Hokkaido,857,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
285050,Tokachidake,18638,Confirmed Eruption,,,,,350,100,0,,0,,Radiocarbon (corrected),,,,,,,,43.418,142.686,Japan,Stratovolcano(es),Eruption Observed,2004 CE,"Japan, Taiwan, Marianas",Hokkaido,2077,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,10158,Confirmed Eruption,Mokuaweoweo,0,,?,350,,0,,0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,4170,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
323110,Mono Lake Volcanic Field,20658,Confirmed Eruption,,,,,350,100,0,,0,,Tephrochronology,,,,,,,,38,-119.03,United States,Pyroclastic cone(s),Eruption Dated,1790 CE,Canada and Western USA,USA (California),2121,Dacite,Rift zone / Continental crust (>25 km)
305050,Longgang Group,19640,Confirmed Eruption,Jinlongdingzi,,,?,350,,0,,0,,Radiocarbon (uncorrected),,,,,,,,42.33,126.5,China,Pyroclastic cone(s),Eruption Dated,350 CE,Kamchatka and Mainland Asia,China (eastern),1000,Basalt / Picro-Basalt,Intraplate / Continental crust (>25 km)
245010,Taveuni,14839,Confirmed Eruption,Central Taveuni (Des Voeux Peak area),2,,?,350,,0,,0,,Tephrochronology,,,,,,,,-16.82,-179.97,Fiji,Shield,Eruption Dated,1550 CE,New Zealand to Fiji,Fiji Islands,1241,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
250010,St. Andrew Strait,14856,Confirmed Eruption,Lou Island (Bedal volcano),,,?,350,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-2.38,147.35,Papua New Guinea,Complex,Eruption Observed,1957 CE,Melanesia and Australia,Admiralty Islands,270,Rhyolite,Subduction zone / Oceanic crust (< 15 km)
352080,Tungurahua,11617,Confirmed Eruption,,3,?,?,350,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-1.467,-78.442,Ecuador,Stratovolcano,Eruption Observed,2016 CE,South America,Ecuador,5023,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
351020,"Ruiz, Nevado del",11274,Confirmed Eruption,West flank,3,,,350,300,0,,0,,Radiocarbon (uncorrected),,,,,,,,4.892,-75.324,Colombia,Stratovolcano,Eruption Observed,2017 CE,South America,Colombia,5279,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
360120,Pelee,12416,Confirmed Eruption,,4,,,350,75,0,,0,,Radiocarbon (corrected),,,,,,,,14.809,-61.165,France,Stratovolcano,Eruption Observed,1932 CE,West Indies,West Indies,1394,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
372070,Hekla,12725,Confirmed Eruption,Vatnafjöll (Eskihlidarhraun),,,,350,1500,0,,0,,Tephrochronology,,,,,,,,63.983,-19.666,Iceland,Stratovolcano,Eruption Observed,2000 CE,Iceland and Arctic Ocean,Iceland (southern),1490,Andesite / Basaltic Andesite,Rift zone / Oceanic crust (< 15 km)
245030,Nabukelevu,14852,Confirmed Eruption,West side of summit dome complex,,,?,340,,0,,0,,Radiocarbon (corrected),,,,,,,,-19.12,177.98,Fiji,Lava dome(s),Eruption Dated,1660 CE,New Zealand to Fiji,Fiji Islands,805,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
311320,Akutan,19995,Confirmed Eruption,,5,,?,340,,0,,0,,Radiocarbon (uncorrected),,,,,,,,54.134,-165.986,United States,Stratovolcano,Eruption Observed,1992 CE,Alaska,Aleutian Islands,1303,Basalt / Picro-Basalt,Subduction zone / Intermediate crust (15-25 km)
313010,Augustine,20258,Confirmed Eruption,,,,,340,40,0,,0,,Radiocarbon (corrected),,,,,,,,59.363,-153.43,United States,Lava dome(s),Eruption Observed,2006 CE,Alaska,Alaska (southwestern),1252,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284010,Izu-Oshima,18162,Confirmed Eruption,Summit and east flank,4,,,340,200,0,,0,,Radiocarbon (corrected),,,,,,,,34.724,139.394,Japan,Stratovolcano,Eruption Observed,1990 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
358023,Hornopiren,20849,Confirmed Eruption,,,,,340,200,,,,,Radiocarbon (corrected),,,,,,,,-41.874,-72.431,Chile,Stratovolcano,Eruption Dated,340 CE,South America,Southern Chile and Argentina,1572,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
357120,Villarrica,12099,Confirmed Eruption,,,,?,330,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-39.42,-71.93,Chile,Stratovolcano,Eruption Observed,2018 CE,South America,Central Chile and Argentina,2847,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
283150,Nasudake,17876,Confirmed Eruption,Chausu-dake,2,,,330,200,0,,0,,Radiocarbon (corrected),,,,,,,,37.125,139.963,Japan,Stratovolcano(es),Eruption Observed,1963 CE,"Japan, Taiwan, Marianas",Honshu,1915,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
263310,Tengger Caldera,16011,Confirmed Eruption,Segorowedi,3,?,,330,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.942,112.95,Indonesia,Stratovolcano(es),Eruption Observed,2016 CE,Indonesia,Java,2329,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
245010,Taveuni,14838,Confirmed Eruption,,2,,,320,100,0,,0,,Radiocarbon (corrected),,,,,,,,-16.82,-179.97,Fiji,Shield,Eruption Dated,1550 CE,New Zealand to Fiji,Fiji Islands,1241,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
284040,Miyakejima,17589,Confirmed Eruption,Sabigahama,3,?,,320,500,0,,0,,Tephrochronology,,,,,,,,34.094,139.526,Japan,Stratovolcano,Eruption Observed,2010 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",775,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
323120,Mono-Inyo Craters,20667,Confirmed Eruption,Mono Craters (South Coulee?),,,,320,200,0,,0,,Radiocarbon (corrected),,,,,,,,37.804,-119.029,United States,Lava dome(s),Eruption Dated,1380 CE,Canada and Western USA,USA (California),2796,Rhyolite,Rift zone / Continental crust (>25 km)
252080,Witori,15014,Confirmed Eruption,,5,,,310,100,0,,0,,Radiocarbon (corrected),,,,,,,,-5.576,150.516,Papua New Guinea,Caldera,Eruption Observed,2012 CE,Melanesia and Australia,New Britain,724,Dacite,Subduction zone / Continental crust (>25 km)
332020,Mauna Loa,20579,Confirmed Eruption,NE rift zone,0,,?,300,,0,,0,,Radiocarbon (uncorrected),,,,,,,,19.475,-155.608,United States,Shield,Eruption Observed,1984 CE,Hawaii and Pacific Ocean,Hawaiian Islands,4170,Basalt / Picro-Basalt,Intraplate / Oceanic crust (< 15 km)
314060,Imuruk Lake,20405,Confirmed Eruption,Lost Jim Cone,,,?,300,,0,,0,,Radiocarbon (uncorrected),,,,,,,,65.517,-163.45,United States,Shield(s),Eruption Dated,300 CE,Alaska,Alaska (western),610,Basalt / Picro-Basalt,Intraplate / Continental crust (>25 km)
283190,Zaozan,17948,Confirmed Eruption,Goshiki-dake area,4,,,300,200,0,,0,,Radiocarbon (corrected),,,,,,,,38.144,140.44,Japan,Complex,Eruption Observed,1940 CE,"Japan, Taiwan, Marianas",Honshu,1841,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
283030,Fujisan,17424,Confirmed Eruption,NW flank (Oniwa-Okuniwa),1,,?,300,,0,,0,,Tephrochronology,,,,,,,,35.361,138.728,Japan,Stratovolcano,Eruption Observed,1708 CE,"Japan, Taiwan, Marianas",Honshu,3776,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
300082,Tolmachev Dol,19028,Confirmed Eruption,NW part of Tolmachev Dol,,,,300,150,0,,0,,Tephrochronology,,,,,,,,52.63,157.58,Russia,Pyroclastic cone(s),Eruption Dated,300 CE,Kamchatka and Mainland Asia,Kamchatka Peninsula,1021,Basalt / Picro-Basalt,Subduction zone / Continental crust (>25 km)
360120,Pelee,12415,Confirmed Eruption,,4,P,?,300,,0,,0,,Radiocarbon (uncorrected),,,,,,,,14.809,-61.165,France,Stratovolcano,Eruption Observed,1932 CE,West Indies,West Indies,1394,Andesite / Basaltic Andesite,Subduction zone / Oceanic crust (< 15 km)
211030,Ischia,13389,Confirmed Eruption,"Vateliero, Molara-Cava Nocelle, Rotaro",,,,295,10,0,,0,,Historical Observations,,,,,,,,40.73,13.897,Italy,Complex,Eruption Observed,1302 CE,Mediterranean and Western Asia,Italy,789,Trachyte / Trachydacite,Subduction zone / Continental crust (>25 km)
313030,Redoubt,20367,Confirmed Eruption,,,,,290,75,0,,0,,Varve Count,,,,,,,,60.485,-152.742,United States,Stratovolcano,Eruption Observed,2009 CE,Alaska,Alaska (southwestern),3108,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
355012,Parinacota,11814,Confirmed Eruption,Parinacota 3 edifice,4,,,290,300,0,,0,,Surface Exposure,,,,,,,,-18.166,-69.142,Chile-Bolivia,Stratovolcano,Eruption Dated,290 CE,South America,"Northern Chile, Bolivia and Argentina",6336,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352011,Pululahua,11421,Confirmed Eruption,,,,?,290,,0,,0,,Radiocarbon (uncorrected),,,,,,,,0.038,-78.463,Ecuador,Caldera,Eruption Dated,290 CE,South America,Ecuador,3356,Dacite,Subduction zone / Continental crust (>25 km)
372030,Katla,12658,Confirmed Eruption,,,,?,290,,0,,0,,Tephrochronology,,,,,,,,63.633,-19.083,Iceland,Subglacial,Eruption Observed,1918 CE,Iceland and Arctic Ocean,Iceland (southern),1490,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
323120,Mono-Inyo Craters,22200,Confirmed Eruption,Inyo Craters (Wilson Butte),3,,,290,50,,,,,Radiocarbon (corrected),,,,,,,,37.804,-119.029,United States,Lava dome(s),Eruption Dated,1380 CE,Canada and Western USA,USA (California),2796,Rhyolite,Rift zone / Continental crust (>25 km)
263250,Merapi,15827,Confirmed Eruption,,,,,280,150,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446,Indonesia,Stratovolcano,Eruption Observed,2018 CE,Indonesia,Java,2910,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
282070,Ata,17020,Confirmed Eruption,Kaimon,3,,?,270,,0,,0,,Tephrochronology,,,,,,,,31.22,130.57,Japan,Caldera(s),Eruption Observed,885 CE,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,924,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
245010,Taveuni,14837,Confirmed Eruption,Central Taveuni (west of Lake Tagimoucea),1,,?,270,,0,,0,,Tephrochronology,,,,,,,,-16.82,-179.97,Fiji,Shield,Eruption Dated,1550 CE,New Zealand to Fiji,Fiji Islands,1241,Basalt / Picro-Basalt,Subduction zone / Crustal thickness unknown
321050,St. Helens,20537,Confirmed Eruption,,,,?,270,,0,,0,,Radiocarbon (corrected),,,,,,,,46.2,-122.18,United States,Stratovolcano,Eruption Observed,2008 CE,Canada and Western USA,USA (Washington),2549,Dacite,Subduction zone / Continental crust (>25 km)
372030,Katla,12657,Confirmed Eruption,,3,,,270,12,0,,0,,Radiocarbon (uncorrected),,,,,,,,63.633,-19.083,Iceland,Subglacial,Eruption Observed,1918 CE,Iceland and Arctic Ocean,Iceland (southern),1490,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
352071,Chimborazo,11607,Confirmed Eruption,,,,,270,150,0,,0,,Radiocarbon (corrected),,,,,,,,-1.464,-78.815,Ecuador,Stratovolcano,Eruption Dated,550 CE,South America,Ecuador,6310,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
352006,Cayambe,11408,Confirmed Eruption,,,,?,260,,0,,0,,Tephrochronology,,,,,,,,0.029,-77.986,Ecuador,Compound,Eruption Observed,1786 CE,South America,Ecuador,5790,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
346010,Baru,11252,Confirmed Eruption,,,,,260,150,0,,0,,Radiocarbon (corrected),,,,,,,,8.808,-82.543,Panama,Stratovolcano,Eruption Observed,1550 CE,México and Central America,Panama,3474,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
351030,"Tolima, Nevado del",11299,Confirmed Eruption,,3,?,,260,150,0,,0,,Radiocarbon (corrected),,,,,,,,4.658,-75.33,Colombia,Stratovolcano,Eruption Observed,1943 CE,South America,Colombia,5215,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
372030,Katla,12656,Confirmed Eruption,,,,?,260,,0,,0,,Tephrochronology,,,,,,,,63.633,-19.083,Iceland,Subglacial,Eruption Observed,1918 CE,Iceland and Arctic Ocean,Iceland (southern),1490,Basalt / Picro-Basalt,Rift zone / Oceanic crust (< 15 km)
284040,Miyakejima,17588,Confirmed Eruption,,4,,,260,500,0,,0,,Tephrochronology,,,,,,,,34.094,139.526,Japan,Stratovolcano,Eruption Observed,2010 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",775,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
241070,Taupo,14554,Confirmed Eruption,East Lake Taupo (Horomatangi Reefs),0,,?,260,,0,,0,,Tephrochronology,,,,,,,,-38.82,176,New Zealand,Caldera,Eruption Dated,260 CE,New Zealand to Fiji,New Zealand,760,Rhyolite,Subduction zone / Continental crust (>25 km)
211060,Etna,13626,Confirmed Eruption,South flank (Monpeloso),3,?,,252,,2,,1,,Historical Observations,,252,,2,,9,,37.748,14.999,Italy,Stratovolcano(es),Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,3295,Trachybasalt / Tephrite Basanite,Subduction zone / Continental crust (>25 km)
211040,Stromboli,13420,Confirmed Eruption,,2,,,250,50,0,,0,,Historical Observations,,,,,,,,38.789,15.213,Italy,Stratovolcano,Eruption Observed,2018 CE,Mediterranean and Western Asia,Italy,924,Trachyandesite / Basaltic Trachyandesite,Subduction zone / Continental crust (>25 km)
274060,Iraya,16891,Confirmed Eruption,,,,,250,200,0,,0,,Radiocarbon (uncorrected),,,,,,,,20.469,122.01,Philippines,Stratovolcano,Eruption Observed,1454 CE,Philippines and SE Asia,North of Luzon,1009,Andesite / Basaltic Andesite,Subduction zone / Crustal thickness unknown
262000,Krakatau,15580,Confirmed Eruption,,,,,250,50,0,,0,,Historical Observations,,,,,,,,-6.102,105.423,Indonesia,Caldera,Eruption Observed,2018 CE,Indonesia,Krakatau,813,Andesite / Basaltic Andesite,Subduction zone / Continental crust (>25 km)
284010,Izu-Oshima,18161,Confirmed Eruption,,3,,,250,100,0,,0,,Tephrochronology,,,,,,,,34.724,139.394,Japan,Stratovolcano,Eruption Observed,1990 CE,"Japan, Taiwan, Marianas","Izu, Volcano, and Mariana Islands",758,Basalt / Picro-Basalt,Subduction zone / Oceanic crust (< 15 km)
